9.7500	50.783	1.6801	0.59520	6.4603	6.8572	29.076	21.393	194.71	193.91	0.34145	86.586	0.029461	liquid
10.000	51.046	1.6722	0.59800	6.4879	6.8887	29.181	21.487	200.95	191.96	0.34815	85.898	0.029468	liquid
10.250	51.309	1.6642	0.60089	6.5161	6.9208	29.287	21.586	207.70	189.99	0.35508	85.200	0.029481	liquid
10.500	51.574	1.6559	0.60389	6.5447	6.9536	29.395	21.688	215.04	188.00	0.36226	84.493	0.029499	liquid
10.750	51.840	1.6475	0.60699	6.5739	6.9870	29.505	21.795	223.05	185.98	0.36969	83.776	0.029524	liquid
11.000	52.108	1.6388	0.61020	6.6037	7.0212	29.618	21.907	231.83	183.94	0.37740	83.047	0.029557	liquid
11.250	52.376	1.6299	0.61355	6.6342	7.0561	29.733	22.024	241.48	181.87	0.38540	82.306	0.029599	liquid
11.500	52.646	1.6207	0.61703	6.6653	7.0918	29.851	22.147	252.15	179.77	0.39371	81.551	0.029650	liquid
11.750	52.917	1.6112	0.62067	6.6973	7.1285	29.972	22.276	264.01	177.64	0.40237	80.781	0.029713	liquid
12.000	53.189	1.6014	0.62447	6.7301	7.1662	30.096	22.411	277.27	175.48	0.41139	79.996	0.029789	liquid
12.250	53.676	1.6000	0.62500	6.7395	7.1799	30.131	22.368	272.88	175.91	0.41052	79.908	0.029746	liquid
12.500	54.197	1.6000	0.62500	6.7450	7.1898	30.150	22.297	266.01	176.75	0.40811	79.932	0.029687	liquid
12.750	54.719	1.6000	0.62500	6.7506	7.1996	30.170	22.227	259.56	177.58	0.40574	79.955	0.029630	liquid
13.000	55.242	1.6000	0.62500	6.7561	7.2095	30.189	22.158	253.47	178.40	0.40341	79.979	0.029577	liquid
13.250	55.766	1.6000	0.62500	6.7617	7.2193	30.208	22.090	247.73	179.22	0.40112	80.002	0.029527	liquid
13.500	56.291	1.6000	0.62500	6.7672	7.2291	30.228	22.022	242.31	180.03	0.39886	80.026	0.029479	liquid
13.750	56.817	1.6000	0.62500	6.7727	7.2389	30.247	21.956	237.17	180.83	0.39664	80.049	0.029434	liquid
14.000	57.343	1.6000	0.62500	6.7782	7.2487	30.266	21.890	232.30	181.63	0.39446	80.072	0.029391	liquid
14.250	57.871	1.6000	0.62500	6.7836	7.2585	30.285	21.825	227.67	182.42	0.39231	80.096	0.029350	liquid
14.500	58.399	1.6000	0.62500	6.7891	7.2683	30.304	21.761	223.27	183.21	0.39019	80.119	0.029312	liquid
14.750	58.928	1.6000	0.62500	6.7945	7.2781	30.323	21.698	219.07	183.99	0.38811	80.142	0.029274	liquid
15.000	59.457	1.6000	0.62500	6.7999	7.2878	30.341	21.635	215.07	184.77	0.38606	80.166	0.029239	liquid
15.250	59.988	1.6000	0.62500	6.8053	7.2976	30.360	21.574	211.25	185.53	0.38404	80.189	0.029205	liquid
15.500	60.519	1.6000	0.62500	6.8107	7.3073	30.379	21.513	207.60	186.30	0.38205	80.212	0.029173	liquid
15.750	61.051	1.6000	0.62500	6.8161	7.3171	30.397	21.453	204.11	187.05	0.38009	80.235	0.029142	liquid
16.000	61.583	1.6000	0.62500	6.8214	7.3268	30.416	21.394	200.76	187.81	0.37815	80.259	0.029112	liquid
16.250	62.117	1.6000	0.62500	6.8268	7.3365	30.434	21.335	197.55	188.55	0.37625	80.282	0.029083	liquid
16.500	62.651	1.6000	0.62500	6.8321	7.3462	30.453	21.277	194.47	189.29	0.37437	80.305	0.029056	liquid
0.0000	41.359	0.41567	2.4058	10.586	11.892	47.822	22.024	106.09	134.51	1.7338	27.896	0.010130	vapor
0.25000	41.582	0.41902	2.3865	10.574	11.877	47.743	22.077	107.58	134.44	1.7267	27.984	0.010220	vapor
0.50000	41.806	0.42242	2.3673	10.563	11.863	47.663	22.130	109.12	134.37	1.7195	28.073	0.010312	vapor
0.75000	42.031	0.42586	2.3482	10.552	11.848	47.583	22.184	110.70	134.29	1.7123	28.163	0.010407	vapor
1.0000	42.257	0.42934	2.3292	10.540	11.832	47.503	22.238	112.34	134.22	1.7050	28.255	0.010504	vapor
1.2500	42.484	0.43287	2.3102	10.528	11.817	47.421	22.293	114.03	134.14	1.6977	28.347	0.010603	vapor
1.5000	42.711	0.43644	2.2913	10.517	11.801	47.339	22.349	115.78	134.06	1.6903	28.441	0.010705	vapor
1.7500	42.940	0.44006	2.2724	10.504	11.786	47.257	22.406	117.59	133.99	1.6829	28.536	0.010810	vapor
2.0000	43.170	0.44373	2.2536	10.492	11.769	47.174	22.463	119.46	133.91	1.6755	28.633	0.010917	vapor
2.2500	43.400	0.44745	2.2349	10.480	11.753	47.090	22.521	121.40	133.83	1.6680	28.731	0.011026	vapor
2.5000	43.632	0.45123	2.2162	10.467	11.737	47.005	22.580	123.41	133.75	1.6604	28.830	0.011139	vapor
2.7500	43.864	0.45505	2.1976	10.454	11.720	46.920	22.640	125.49	133.66	1.6528	28.931	0.011254	vapor
3.0000	44.098	0.45893	2.1790	10.441	11.703	46.833	22.700	127.65	133.58	1.6451	29.033	0.011373	vapor
3.2500	44.332	0.46287	2.1605	10.428	11.685	46.746	22.762	129.89	133.49	1.6374	29.137	0.011494	vapor
3.5000	44.568	0.46686	2.1420	10.414	11.668	46.659	22.824	132.22	133.41	1.6296	29.242	0.011619	vapor
3.7500	44.804	0.47091	2.1235	10.401	11.650	46.570	22.888	134.63	133.32	1.6218	29.349	0.011747	vapor
4.0000	45.041	0.47503	2.1051	10.387	11.632	46.480	22.952	137.15	133.23	1.6139	29.458	0.011879	vapor
4.2500	45.280	0.47921	2.0868	10.373	11.613	46.390	23.017	139.77	133.14	1.6059	29.569	0.012015	vapor
4.5000	45.519	0.48345	2.0685	10.358	11.594	46.299	23.083	142.50	133.05	1.5979	29.681	0.012154	vapor
4.7500	45.759	0.48776	2.0502	10.343	11.575	46.206	23.151	145.35	132.96	1.5898	29.796	0.012298	vapor
5.0000	46.001	0.49214	2.0319	10.328	11.556	46.113	23.219	148.32	132.86	1.5816	29.912	0.012445	vapor
5.2500	46.243	0.49660	2.0137	10.313	11.536	46.019	23.289	151.42	132.77	1.5733	30.031	0.012597	vapor
5.5000	46.486	0.50113	1.9955	10.298	11.516	45.923	23.360	154.67	132.67	1.5650	30.151	0.012754	vapor
5.7500	46.731	0.50573	1.9773	10.282	11.495	45.827	23.432	158.07	132.57	1.5566	30.274	0.012915	vapor
6.0000	46.976	0.51042	1.9592	10.266	11.474	45.729	23.505	161.63	132.47	1.5481	30.400	0.013082	vapor
6.2500	47.222	0.51520	1.9410	10.250	11.453	45.630	23.579	165.36	132.37	1.5395	30.528	0.013253	vapor
6.5000	47.470	0.52006	1.9229	10.233	11.431	45.530	23.655	169.28	132.26	1.5308	30.658	0.013431	vapor
6.7500	47.718	0.52501	1.9047	10.216	11.409	45.429	23.733	173.41	132.16	1.5220	30.791	0.013614	vapor
7.0000	47.968	0.53005	1.8866	10.198	11.387	45.326	23.811	177.75	132.05	1.5132	30.927	0.013803	vapor
7.2500	48.218	0.53520	1.8685	10.181	11.363	45.222	23.892	182.33	131.94	1.5042	31.066	0.013998	vapor
7.5000	48.470	0.54044	1.8503	10.162	11.340	45.116	23.973	187.16	131.83	1.4951	31.208	0.014201	vapor
7.7500	48.722	0.54580	1.8322	10.144	11.316	45.009	24.057	192.28	131.71	1.4859	31.353	0.014410	vapor
8.0000	48.976	0.55126	1.8140	10.125	11.291	44.900	24.142	197.69	131.59	1.4766	31.502	0.014628	vapor
8.2500	49.231	0.55685	1.7958	10.106	11.266	44.789	24.229	203.43	131.47	1.4672	31.654	0.014853	vapor
8.5000	49.487	0.56256	1.7776	10.086	11.241	44.677	24.318	209.54	131.35	1.4576	31.810	0.015087	vapor
8.7500	49.744	0.56840	1.7593	10.065	11.214	44.562	24.408	216.04	131.23	1.4479	31.970	0.015331	vapor
9.0000	50.002	0.57438	1.7410	10.045	11.188	44.446	24.501	222.97	131.10	1.4381	32.134	0.015584	vapor
9.2500	50.261	0.58050	1.7227	10.023	11.160	44.328	24.596	230.39	130.97	1.4281	32.302	0.015848	vapor
9.5000	50.521	0.58677	1.7042	10.001	11.132	44.207	24.693	238.33	130.84	1.4180	32.476	0.016123	vapor
9.7500	50.783	0.59321	1.6858	9.9789	11.103	44.084	24.793	246.87	130.70	1.4077	32.654	0.016410	vapor
10.000	51.046	0.59981	1.6672	9.9558	11.073	43.959	24.895	256.07	130.56	1.3972	32.838	0.016710	vapor
10.250	51.309	0.60660	1.6485	9.9320	11.043	43.830	24.999	266.00	130.41	1.3865	33.028	0.017025	vapor
10.500	51.574	0.61359	1.6298	9.9075	11.011	43.699	25.107	276.76	130.27	1.3757	33.223	0.017356	vapor
10.750	51.840	0.62078	1.6109	9.8823	10.979	43.565	25.217	288.47	130.11	1.3646	33.426	0.017703	vapor
11.000	52.108	0.62819	1.5919	9.8563	10.945	43.428	25.330	301.24	129.96	1.3533	33.635	0.018069	vapor
11.250	52.376	0.63584	1.5727	9.8294	10.911	43.287	25.447	315.23	129.79	1.3418	33.853	0.018456	vapor
11.500	52.646	0.64375	1.5534	9.8016	10.875	43.143	25.567	330.62	129.63	1.3300	34.079	0.018865	vapor
11.750	52.917	0.65194	1.5339	9.7728	10.838	42.994	25.690	347.63	129.45	1.3180	34.313	0.019299	vapor
12.000	53.189	0.66044	1.5142	9.7429	10.800	42.841	25.818	366.54	129.27	1.3056	34.558	0.019762	vapor
16.750	63.186	1.6000	0.62500	6.8374	7.3559	30.471	21.220	191.51	190.03	0.37252	80.328	0.029030	supercritical
17.000	63.721	1.6000	0.62500	6.8427	7.3656	30.489	21.164	188.67	190.76	0.37069	80.351	0.029004	supercritical
17.250	64.258	1.6000	0.62500	6.8480	7.3753	30.508	21.108	185.93	191.49	0.36889	80.374	0.028980	supercritical
17.500	64.795	1.6000	0.62500	6.8533	7.3850	30.526	21.053	183.29	192.20	0.36711	80.397	0.028956	supercritical
17.750	65.332	1.6000	0.62500	6.8585	7.3946	30.544	20.999	180.74	192.92	0.36535	80.421	0.028933	supercritical
18.000	65.870	1.6000	0.62500	6.8638	7.4043	30.562	20.945	178.29	193.63	0.36362	80.444	0.028912	supercritical
18.250	66.409	1.6000	0.62500	6.8690	7.4139	30.580	20.892	175.92	194.33	0.36191	80.467	0.028890	supercritical
18.500	66.949	1.6000	0.62500	6.8742	7.4236	30.598	20.840	173.63	195.03	0.36022	80.490	0.028870	supercritical
18.750	67.489	1.6000	0.62500	6.8794	7.4332	30.616	20.788	171.42	195.73	0.35856	80.513	0.028850	supercritical
19.000	68.030	1.6000	0.62500	6.8846	7.4429	30.633	20.737	169.28	196.42	0.35691	80.536	0.028831	supercritical
19.250	68.571	1.6000	0.62500	6.8898	7.4525	30.651	20.687	167.21	197.10	0.35529	80.559	0.028812	supercritical
19.500	69.113	1.6000	0.62500	6.8950	7.4621	30.669	20.637	165.20	197.78	0.35368	80.582	0.028794	supercritical
19.750	69.656	1.6000	0.62500	6.9001	7.4717	30.686	20.588	163.26	198.46	0.35210	80.604	0.028777	supercritical
20.000	70.199	1.6000	0.62500	6.9053	7.4813	30.704	20.539	161.37	199.13	0.35053	80.627	0.028759	supercritical
20.250	70.743	1.6000	0.62500	6.9104	7.4909	30.721	20.491	159.54	199.79	0.34898	80.650	0.028743	supercritical
20.500	71.288	1.6000	0.62500	6.9155	7.5005	30.739	20.444	157.77	200.45	0.34745	80.673	0.028727	supercritical
20.750	71.833	1.6000	0.62500	6.9206	7.5101	30.756	20.397	156.04	201.11	0.34594	80.696	0.028711	supercritical
21.000	72.378	1.6000	0.62500	6.9257	7.5196	30.774	20.351	154.37	201.76	0.34445	80.719	0.028696	supercritical
21.250	72.924	1.6000	0.62500	6.9308	7.5292	30.791	20.305	152.74	202.41	0.34297	80.742	0.028681	supercritical
21.500	73.471	1.6000	0.62500	6.9359	7.5387	30.808	20.260	151.15	203.05	0.34151	80.764	0.028666	supercritical
21.750	74.018	1.6000	0.62500	6.9409	7.5483	30.825	20.215	149.61	203.69	0.34006	80.787	0.028652	supercritical
22.000	74.566	1.6000	0.62500	6.9460	7.5578	30.842	20.171	148.11	204.33	0.33863	80.810	0.028638	supercritical
22.250	75.114	1.6000	0.62500	6.9510	7.5674	30.859	20.128	146.65	204.96	0.33722	80.833	0.028625	supercritical
22.500	75.663	1.6000	0.62500	6.9560	7.5769	30.876	20.085	145.23	205.58	0.33582	80.855	0.028611	supercritical
22.750	76.213	1.6000	0.62500	6.9610	7.5864	30.893	20.042	143.84	206.21	0.33443	80.878	0.028598	supercritical
23.000	76.763	1.6000	0.62500	6.9660	7.5959	30.910	20.000	142.49	206.82	0.33306	80.901	0.028586	supercritical
23.250	77.313	1.6000	0.62500	6.9710	7.6055	30.927	19.959	141.17	207.44	0.33171	80.923	0.028573	supercritical
23.500	77.864	1.6000	0.62500	6.9760	7.6150	30.944	19.918	139.88	208.05	0.33036	80.946	0.028561	supercritical
23.750	78.415	1.6000	0.62500	6.9810	7.6245	30.961	19.878	138.62	208.65	0.32904	80.969	0.028549	supercritical
24.000	78.967	1.6000	0.62500	6.9860	7.6340	30.977	19.837	137.40	209.26	0.32772	80.991	0.028537	supercritical
24.250	79.519	1.6000	0.62500	6.9909	7.6434	30.994	19.798	136.20	209.85	0.32642	81.014	0.028526	supercritical
24.500	80.072	1.6000	0.62500	6.9959	7.6529	31.011	19.759	135.03	210.45	0.32513	81.036	0.028514	supercritical
24.750	80.625	1.6000	0.62500	7.0008	7.6624	31.027	19.720	133.88	211.04	0.32385	81.059	0.028503	supercritical
25.000	81.179	1.6000	0.62500	7.0057	7.6719	31.044	19.682	132.76	211.62	0.32259	81.081	0.028492	supercritical
25.250	81.733	1.6000	0.62500	7.0106	7.6813	31.060	19.644	131.67	212.21	0.32133	81.104	0.028481	supercritical
25.500	82.288	1.6000	0.62500	7.0155	7.6908	31.077	19.607	130.60	212.78	0.32009	81.126	0.028471	supercritical
25.750	82.843	1.6000	0.62500	7.0204	7.7002	31.093	19.570	129.55	213.36	0.31886	81.149	0.028460	supercritical
26.000	83.399	1.6000	0.62500	7.0253	7.7097	31.109	19.534	128.53	213.93	0.31764	81.171	0.028450	supercritical
26.250	83.954	1.6000	0.62500	7.0302	7.7191	31.126	19.498	127.52	214.50	0.31644	81.194	0.028439	supercritical
26.500	84.511	1.6000	0.62500	7.0351	7.7286	31.142	19.462	126.54	215.06	0.31524	81.216	0.028429	supercritical
26.750	85.068	1.6000	0.62500	7.0399	7.7380	31.158	19.427	125.58	215.62	0.31406	81.239	0.028419	supercritical
27.000	85.625	1.6000	0.62500	7.0448	7.7474	31.174	19.392	124.64	216.18	0.31288	81.261	0.028409	supercritical
27.250	86.182	1.6000	0.62500	7.0496	7.7568	31.190	19.358	123.71	216.73	0.31172	81.283	0.028400	supercritical
27.500	86.740	1.6000	0.62500	7.0545	7.7662	31.207	19.324	122.81	217.28	0.31056	81.306	0.028390	supercritical
27.750	87.299	1.6000	0.62500	7.0593	7.7757	31.223	19.291	121.92	217.83	0.30942	81.328	0.028380	supercritical
28.000	87.858	1.6000	0.62500	7.0641	7.7851	31.239	19.257	121.05	218.37	0.30828	81.350	0.028371	supercritical
28.250	88.417	1.6000	0.62500	7.0689	7.7945	31.255	19.225	120.19	218.91	0.30716	81.373	0.028361	supercritical
28.500	88.977	1.6000	0.62500	7.0737	7.8039	31.271	19.192	119.35	219.45	0.30604	81.395	0.028352	supercritical
28.750	89.536	1.6000	0.62500	7.0785	7.8132	31.286	19.160	118.53	219.98	0.30493	81.417	0.028343	supercritical
29.000	90.097	1.6000	0.62500	7.0833	7.8226	31.302	19.128	117.72	220.51	0.30383	81.439	0.028334	supercritical
29.250	90.658	1.6000	0.62500	7.0881	7.8320	31.318	19.097	116.93	221.04	0.30274	81.462	0.028325	supercritical
29.500	91.219	1.6000	0.62500	7.0929	7.8414	31.334	19.066	116.15	221.56	0.30166	81.484	0.028316	supercritical
29.750	91.780	1.6000	0.62500	7.0976	7.8508	31.350	19.035	115.38	222.08	0.30059	81.506	0.028307	supercritical
30.000	92.342	1.6000	0.62500	7.1024	7.8601	31.365	19.005	114.63	222.60	0.29953	81.528	0.028298	supercritical
30.250	92.904	1.6000	0.62500	7.1071	7.8695	31.381	18.975	113.90	223.12	0.29847	81.550	0.028289	supercritical
30.500	93.466	1.6000	0.62500	7.1119	7.8788	31.397	18.946	113.17	223.63	0.29743	81.572	0.028280	supercritical
30.750	94.029	1.6000	0.62500	7.1166	7.8882	31.412	18.916	112.46	224.14	0.29639	81.595	0.028272	supercritical
31.000	94.592	1.6000	0.62500	7.1213	7.8975	31.428	18.887	111.76	224.64	0.29536	81.617	0.028263	supercritical
31.250	95.156	1.6000	0.62500	7.1260	7.9069	31.443	18.859	111.07	225.14	0.29433	81.639	0.028254	supercritical
31.500	95.720	1.6000	0.62500	7.1308	7.9162	31.459	18.830	110.39	225.64	0.29332	81.661	0.028246	supercritical
31.750	96.284	1.6000	0.62500	7.1355	7.9255	31.474	18.802	109.72	226.14	0.29231	81.683	0.028237	supercritical
32.000	96.848	1.6000	0.62500	7.1402	7.9349	31.489	18.775	109.07	226.63	0.29131	81.705	0.028229	supercritical
32.250	97.413	1.6000	0.62500	7.1448	7.9442	31.505	18.747	108.42	227.12	0.29031	81.727	0.028220	supercritical
32.500	97.978	1.6000	0.62500	7.1495	7.9535	31.520	18.720	107.79	227.61	0.28933	81.749	0.028212	supercritical
32.750	98.544	1.6000	0.62500	7.1542	7.9628	31.535	18.693	107.16	228.10	0.28835	81.771	0.028203	supercritical
33.000	99.109	1.6000	0.62500	7.1589	7.9721	31.551	18.667	106.55	228.58	0.28737	81.793	0.028195	supercritical
33.250	99.675	1.6000	0.62500	7.1635	7.9815	31.566	18.641	105.94	229.06	0.28641	81.815	0.028186	supercritical
33.500	100.24	1.6000	0.62500	7.1682	7.9908	31.581	18.615	105.34	229.54	0.28545	81.837	0.028178	supercritical
33.750	100.81	1.6000	0.62500	7.1728	8.0001	31.596	18.589	104.76	230.01	0.28450	81.859	0.028170	supercritical
34.000	101.38	1.6000	0.62500	7.1775	8.0094	31.611	18.564	104.18	230.48	0.28355	81.880	0.028162	supercritical
34.250	101.94	1.6000	0.62500	7.1821	8.0186	31.627	18.539	103.61	230.95	0.28261	81.902	0.028153	supercritical
34.500	102.51	1.6000	0.62500	7.1868	8.0279	31.642	18.514	103.05	231.42	0.28168	81.924	0.028145	supercritical
34.750	103.08	1.6000	0.62500	7.1914	8.0372	31.657	18.489	102.49	231.88	0.28075	81.946	0.028137	supercritical
35.000	103.65	1.6000	0.62500	7.1960	8.0465	31.672	18.465	101.95	232.34	0.27983	81.968	0.028128	supercritical
35.250	104.21	1.6000	0.62500	7.2006	8.0558	31.687	18.441	101.41	232.80	0.27891	81.990	0.028120	supercritical
35.500	104.78	1.6000	0.62500	7.2052	8.0650	31.701	18.417	100.88	233.26	0.27800	82.012	0.028112	supercritical
35.750	105.35	1.6000	0.62500	7.2098	8.0743	31.716	18.394	100.36	233.71	0.27710	82.033	0.028104	supercritical
36.000	105.92	1.6000	0.62500	7.2144	8.0836	31.731	18.370	99.846	234.17	0.27620	82.055	0.028096	supercritical
36.250	106.49	1.6000	0.62500	7.2190	8.0928	31.746	18.347	99.339	234.61	0.27531	82.077	0.028087	supercritical
36.500	107.06	1.6000	0.62500	7.2236	8.1021	31.761	18.325	98.838	235.06	0.27442	82.099	0.028079	supercritical
36.750	107.63	1.6000	0.62500	7.2282	8.1114	31.776	18.302	98.345	235.51	0.27354	82.120	0.028071	supercritical
37.000	108.20	1.6000	0.62500	7.2327	8.1206	31.790	18.280	97.858	235.95	0.27267	82.142	0.028063	supercritical
37.250	108.77	1.6000	0.62500	7.2373	8.1299	31.805	18.258	97.378	236.39	0.27179	82.164	0.028055	supercritical
37.500	109.34	1.6000	0.62500	7.2419	8.1391	31.820	18.236	96.905	236.83	0.27093	82.185	0.028047	supercritical
37.750	109.91	1.6000	0.62500	7.2464	8.1483	31.835	18.214	96.437	237.26	0.27007	82.207	0.028038	supercritical
38.000	110.48	1.6000	0.62500	7.2510	8.1576	31.849	18.193	95.976	237.69	0.26922	82.229	0.028030	supercritical
38.250	111.05	1.6000	0.62500	7.2555	8.1668	31.864	18.172	95.521	238.12	0.26837	82.250	0.028022	supercritical
38.500	111.63	1.6000	0.62500	7.2601	8.1760	31.878	18.151	95.072	238.55	0.26752	82.272	0.028014	supercritical
38.750	112.20	1.6000	0.62500	7.2646	8.1853	31.893	18.130	94.629	238.98	0.26668	82.293	0.028006	supercritical
39.000	112.77	1.6000	0.62500	7.2691	8.1945	31.907	18.110	94.191	239.40	0.26585	82.315	0.027998	supercritical
39.250	113.34	1.6000	0.62500	7.2737	8.2037	31.922	18.089	93.759	239.83	0.26502	82.336	0.027989	supercritical
39.500	113.91	1.6000	0.62500	7.2782	8.2129	31.936	18.069	93.332	240.25	0.26419	82.358	0.027981	supercritical
39.750	114.49	1.6000	0.62500	7.2827	8.2221	31.951	18.049	92.911	240.66	0.26337	82.379	0.027973	supercritical
40.000	115.06	1.6000	0.62500	7.2872	8.2314	31.965	18.030	92.495	241.08	0.26255	82.401	0.027965	supercritical
40.250	115.63	1.6000	0.62500	7.2917	8.2406	31.980	18.010	92.084	241.49	0.26174	82.422	0.027957	supercritical
40.500	116.21	1.6000	0.62500	7.2962	8.2498	31.994	17.991	91.678	241.91	0.26093	82.444	0.027948	supercritical
40.750	116.78	1.6000	0.62500	7.3007	8.2590	32.008	17.972	91.278	242.32	0.26013	82.465	0.027940	supercritical
41.000	117.35	1.6000	0.62500	7.3052	8.2682	32.023	17.953	90.881	242.72	0.25933	82.487	0.027932	supercritical
41.250	117.93	1.6000	0.62500	7.3097	8.2774	32.037	17.934	90.490	243.13	0.25854	82.508	0.027924	supercritical
41.500	118.50	1.6000	0.62500	7.3142	8.2866	32.051	17.916	90.104	243.53	0.25775	82.530	0.027916	supercritical
41.750	119.08	1.6000	0.62500	7.3186	8.2957	32.065	17.897	89.722	243.93	0.25696	82.551	0.027907	supercritical
42.000	119.65	1.6000	0.62500	7.3231	8.3049	32.079	17.879	89.344	244.33	0.25618	82.572	0.027899	supercritical
42.250	120.22	1.6000	0.62500	7.3276	8.3141	32.094	17.861	88.971	244.73	0.25541	82.594	0.027891	supercritical
42.500	120.80	1.6000	0.62500	7.3320	8.3233	32.108	17.843	88.602	245.13	0.25463	82.615	0.027883	supercritical
42.750	121.37	1.6000	0.62500	7.3365	8.3325	32.122	17.826	88.238	245.52	0.25386	82.636	0.027874	supercritical
43.000	121.95	1.6000	0.62500	7.3410	8.3416	32.136	17.808	87.877	245.92	0.25310	82.658	0.027866	supercritical
43.250	122.52	1.6000	0.62500	7.3454	8.3508	32.150	17.791	87.521	246.31	0.25234	82.679	0.027858	supercritical
43.500	123.10	1.6000	0.62500	7.3498	8.3600	32.164	17.774	87.169	246.70	0.25158	82.700	0.027850	supercritical
